((5, 2), (4, 2)) 0.042500000000000045 42 6.75 0.042500000000000045 0.05075
((5, 3), (7, 2)) -0.19624999999999998 29 -13.25 -0.19624999999999998 0.04775
((5, 3), (3, 2)) 857.4902499999776 58079 13.75 857.4902499999776 1
((5, 3), (3, 4)) 5.686 741 20.75 5.686 0.1805
((5, 3), (4, 5)) -0.46399999999999997 22 -13.25 -0.46399999999999997 0.02075
((5, 3), (6, 5)) -0.4575 23 -13.25 -0.4575 0.03075
((6, 0), (5, 0)) -0.28350000000000014 26 -8.25 -0.28350000000000014 0.01725
((6, 4), (5, 4)) -0.5907500000000001 20 -31.25 -0.5907500000000001 0.01325
((6, 6), (5, 6)) 0.04850000000000006 44 -8.25 0.04850000000000006 0.1125
((6, 8), (5, 8)) -0.14575 33 -7.75 -0.14575 0.05025
((7, 4), (9, 6)) -0.3735 24 -23.25 -0.3735 0.05975
((7, 4), (5, 6)) -0.4165 23 -18.25 -0.4165 0.04725
((7, 7), (8, 7)) -0.37825 23 -18.25 -0.37825 0.06625
((7, 7), (6, 7)) -0.12599999999999997 33 -8.25 -0.12599999999999997 0.05275
((7, 7), (5, 7)) -0.25275 27 -8.25 -0.25275 0.02675
((7, 7), (4, 7)) -0.46399999999999997 23 -8.25 -0.46399999999999997 0.02625
((7, 7), (3, 7)) -0.15675000000000003 31 -8.25 -0.15675000000000003 0.06075
((7, 7), (7, 8)) -0.36899999999999994 23 -13.75 -0.36899999999999994 0.02025
((7, 7), (7, 6)) -0.16974999999999998 30 -13.25 -0.16974999999999998 0.06075
((7, 7), (7, 5)) -0.006749999999999992 40 -8.25 -0.006749999999999992 0.07625
((8, 4), (9, 3)) -0.27275 26 -18.25 -0.27275 0.03625
((8, 4), (7, 3)) -0.21325 28 -18.25 -0.21325 0.04975
((8, 4), (7, 5)) -0.365 24 -18.25 -0.365 0.047
((9, 1), (8, 1)) -0.07149999999999998 36 -7.25 -0.07149999999999998 0.07125
((9, 1), (7, 1)) -0.06849999999999998 36 -7.25 -0.06849999999999998 0.08725
((9, 1), (6, 1)) 3.8892499999999877 514 50.75 3.8892499999999877 0.18875
((9, 1), (9, 0)) -0.32649999999999996 24 -8.25 -0.32649999999999996 0.0215
((9, 2), (7, 0)) -0.2725 27 -17.25 -0.2725 0.06875
((9, 4), (9, 3)) -0.12100000000000001 32 -8.25 -0.12100000000000001 0.03575
((9, 7), (8, 5)) -0.03649999999999999 39 -17.25 -0.03649999999999999 0.0825
((9, 7), (7, 6)) -0.23925 27 -17.25 -0.23925 0.053
((9, 7), (7, 8)) -0.1375 33 -17.75 -0.1375 0.136
((9, 8), (8, 8)) -1.07825 13 -6.75 -1.07825 0.02025
((9, 8), (7, 8)) -0.38325 23 -13.25 -0.38325 0.03925
