((1, 3), (3, 4)) 20.032000000000046 2552 38.75 20.032000000000046 0.1865
((1, 3), (3, 2)) 2.8917499999999974 373 7.75 2.8917499999999974 0.1955
((1, 3), (2, 1)) 0.10675 50 3.25 0.10675 0.07175
((1, 3), (0, 1)) -0.026749999999999968 42 2.25 -0.026749999999999968 0.07525
((5, 2), (4, 2)) 722.8242500000028 45565 11.75 722.8242500000028 1
((6, 0), (5, 0)) 0.3212499999999999 71 1.75 0.3212499999999999 0.103
((6, 4), (5, 4)) -0.13699999999999998 36 -15.25 -0.13699999999999998 0.045
((6, 6), (5, 6)) 2.176499999999999 284 1.75 2.176499999999999 0.105
((6, 8), (5, 8)) 1.2550000000000014 171 2.25 1.2550000000000014 0.093
((7, 4), (9, 6)) -0.2635 30 -13.25 -0.2635 0.04275
((7, 4), (5, 6)) -0.04575000000000004 40 -8.25 -0.04575000000000004 0.0965
((7, 7), (8, 7)) -0.024749999999999998 41 -8.25 -0.024749999999999998 0.10075
((7, 7), (6, 7)) 0.5279999999999998 88 1.75 0.5279999999999998 0.1025
((7, 7), (5, 7)) 0.6605000000000002 102 1.75 0.6605000000000002 0.08225
((7, 7), (4, 7)) 0.03874999999999962 99 1.75 0.03874999999999962 0.16275
((7, 7), (3, 7)) 0.004500000000000025 43 1.75 0.004500000000000025 0.08075
((7, 7), (7, 8)) 0.9242500000000003 134 -3.75 0.9242500000000003 0.09725
((7, 7), (7, 6)) 0.50975 90 -3.25 0.50975 0.1315
((7, 7), (7, 5)) 0.28474999999999995 65 1.75 0.28474999999999995 0.06925
((8, 4), (9, 3)) -0.11550000000000002 36 -8.25 -0.11550000000000002 0.06325
((8, 4), (7, 3)) -0.2585 30 -8.25 -0.2585 0.04675
((8, 4), (7, 5)) 0.10975000000000001 52 -8.25 0.10975000000000001 0.12525
((9, 1), (8, 1)) 5.641999999999993 721 61.25 5.641999999999993 0.199
((9, 1), (9, 0)) 0.47624999999999973 84 2.75 0.47624999999999973 0.107
((9, 4), (9, 3)) -0.23624999999999996 32 1.75 -0.23624999999999996 0.06975
((9, 7), (8, 5)) 0.36625 75 -7.25 0.36625 0.09825
((9, 7), (7, 6)) 0.009749999999999995 45 -7.25 0.009749999999999995 0.04125
((9, 7), (7, 8)) 0.0032500000000000445 46 -7.75 0.0032500000000000445 0.06575
((9, 8), (8, 8)) -0.009000000000000005 43 3.25 -0.009000000000000005 0.1185
((9, 8), (7, 8)) 0.09374999999999997 51 -3.25 0.09374999999999997 0.11075
