((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((0, 0), (1, 0)) ((0, 7), (1, 7)) 0.6385000000000001 17 31.5 0.6385000000000001
((0, 0), (1, 0)) ((0, 7), (0, 5)) 0.821 18 50.5 0.821
((0, 0), (1, 0)) ((6, 0), (5, 0)) 0.5145 16 31.5 0.5145
((0, 0), (1, 0)) ((6, 2), (5, 2)) 0.5230000000000001 17 31.0 0.5230000000000001
((0, 0), (1, 0)) ((6, 4), (5, 4)) 0.36050000000000015 16 11.0 0.36050000000000015
((0, 0), (1, 0)) ((6, 6), (5, 6)) 0.51 18 31.0 0.51
((0, 0), (1, 0)) ((6, 8), (5, 8)) 0.488 16 31.5 0.488
((0, 0), (1, 0)) ((7, 1), (8, 1)) 0.4525 16 26.0 0.4525
((0, 0), (1, 0)) ((7, 1), (6, 1)) 0.49849999999999994 15 31.0 0.49849999999999994
((0, 0), (1, 0)) ((7, 1), (5, 1)) 0.3585 15 31.0 0.3585
((0, 0), (1, 0)) ((7, 1), (4, 1)) 0.8345 29 31.0 0.8345
((0, 0), (1, 0)) ((7, 1), (3, 1)) 0.4615 15 31.0 0.4615
((0, 0), (1, 0)) ((7, 1), (0, 1)) 1.886 29 66.0 1.886
((0, 0), (1, 0)) ((7, 1), (7, 2)) 0.47200000000000003 17 26.0 0.47200000000000003
((0, 0), (1, 0)) ((7, 1), (7, 3)) 0.4065000000000001 15 31.0 0.4065000000000001
((0, 0), (1, 0)) ((7, 1), (7, 4)) 0.6055 17 31.0 0.6055
((0, 0), (1, 0)) ((7, 1), (7, 5)) 0.42300000000000004 15 31.0 0.42300000000000004
((0, 0), (1, 0)) ((7, 1), (7, 6)) 0.4840000000000001 17 26.0 0.4840000000000001
((0, 0), (1, 0)) ((7, 1), (7, 7)) 0.48350000000000004 17 31.0 0.48350000000000004
((0, 0), (1, 0)) ((7, 1), (7, 8)) 0.40800000000000003 16 25.5 0.40800000000000003
((0, 0), (1, 0)) ((7, 1), (7, 0)) 0.6560000000000001 18 25.5 0.6560000000000001
((0, 0), (1, 0)) ((9, 0), (8, 0)) 1.8954999999999993 58 35.0 1.8954999999999993
((0, 0), (1, 0)) ((9, 0), (7, 0)) 0.3950000000000001 16 26.0 0.3950000000000001
((0, 0), (1, 0)) ((9, 1), (7, 0)) 0.41800000000000004 17 26.0 0.41800000000000004
((0, 0), (1, 0)) ((9, 1), (7, 2)) 0.609 16 31.5 0.609
((0, 0), (1, 0)) ((9, 2), (7, 4)) 0.3365 15 36.0 0.3365
((0, 0), (1, 0)) ((9, 2), (7, 0)) 0.552 17 30.5 0.552
((0, 0), (1, 0)) ((9, 3), (8, 4)) 0.5855 18 21.0 0.5855
((0, 0), (1, 0)) ((9, 4), (8, 4)) 0.338 17 11.0 0.338
((0, 0), (1, 0)) ((9, 5), (8, 4)) 0.489 16 21.0 0.489
((0, 0), (1, 0)) ((9, 6), (7, 8)) 0.5149999999999999 15 30.5 0.5149999999999999
((0, 0), (1, 0)) ((9, 6), (7, 4)) 0.6670000000000001 17 36.0 0.6670000000000001
((0, 0), (1, 0)) ((9, 7), (7, 6)) 0.7670000000000001 25 36.5 0.7670000000000001
((0, 0), (1, 0)) ((9, 7), (7, 8)) 0.49150000000000005 17 31.0 0.49150000000000005
((0, 0), (1, 0)) ((9, 8), (8, 8)) 0.3795 16 35.0 0.3795
((0, 0), (1, 0)) ((9, 8), (7, 8)) 1.1680000000000004 31 29.0 1.1680000000000004
((0, 0), (2, 0)) -17.768499999999992 477 40.0 17.768499999999992 -0.051
((0, 0), (2, 0)) ((0, 7), (1, 7)) 0.757 16 39.5 0.757
((0, 0), (2, 0)) ((0, 7), (0, 5)) 0.9450000000000001 16 59.5 0.9450000000000001
((0, 0), (2, 0)) ((6, 0), (5, 0)) 0.46399999999999997 12 40.5 0.46399999999999997
